"date_farmed","source","scraped_url","d","e","f","g","h","i","j","k","l","post_date","n","job_title","p","job_type","description","s","t","salary","v","w_requirements","x_benefits","y","z","aa_state_province","ab_country","ac_region","business_name","ae_description","af_website","ag","ah","ai_country","company_url"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4723013124?title=Homelands_Teaching_Position","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Homelands Teaching Position","","","","","","","","","","","","VIA WINNELLIE, QUEENSLAND, 822","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4727803158?title=Term_3_Teaching_Opportunities","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Term 3 Teaching Opportunities","","","","","","","","","","","","SYDNEY, NEW SOUTH WALES","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4733596563?title=Head_of_Learning_%26_Teaching","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Head of Learning & Teaching","","","","","","","","","","","","ST KILDA ROAD","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4640230227?title=Clinical_Teaching_Assistant","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Clinical Teaching Assistant","","","","","","","","","","","","SYDNEY, STATE OF NEW SOUTH WALES, 2000","Australia","Oceania","ABILENE CHRISTIAN UNIVERSITY","","","","","","https://www.adzuna.com.au/company/abilene-christian-university"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484710?title=Leading_Teacher_-_Teaching_and_Learning_-_Instructional_Leader_-_New_School_in_Aintree","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Leading Teacher - Teaching and Learning - Instructional Leader - New School in Aintree","","","","","","","","","","","","MELTON, VICTORIA, 3337","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4755440213?title=Secondary_School_Teaching_Positions","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Secondary School Teaching Positions","","","","","","","","","","","","KEYSBOROUGH","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4751587031?title=Teach_in_Regional_Queensland_%7C_2024","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teach in Regional Queensland | 2024","","","","","","","","","","","","BRISBANE, QUEENSLAND, 2000                                                    +1                                                                                                                                                                            location","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4724254563?title=Regional_Teaching_Roles_%7C_VIC","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Regional Teaching Roles | VIC","","","","","","","","","","","","MELBOURNE, VICTORIA, 3000","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4747194479?title=Educators_Needed-Early_Childhood_Educators_Cert_III%2C_Diploma_and_Early_Childhood_Teaching","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Educators Needed-Early Childhood Educators Cert III, Diploma and Early Childhood Teaching","","","","","","","","","","","","LAWSON, NEW SOUTH WALES, 2783","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/3371578525?title=Remote_Teaching_Service_Pool","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Remote Teaching Service Pool","","","","","","","","","","","","REGIONAL & REMOTE","Australia","Oceania","WESTERN AUSTRALIA GOVERNMENT","","","","","","https://www.adzuna.com.au/company/government-of-western-australia"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4749824934?title=Postdoctoral_Teaching_Fellow_%28Chemistry%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Postdoctoral Teaching Fellow (Chemistry)","","","","","","","","","","","","BOTANY, NEW SOUTH WALES, 1450","Australia","Oceania","UNIVERSITY OF SYDNEY","","","","","","https://www.adzuna.com.au/company/university-of-sydney"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4737463697?title=Teaching_Focussed_Academic%2C_Nursing","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Focussed Academic, Nursing","","","","","","","","","","","","SAINT ALBANS, STATE OF VICTORIA","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4721661504?title=Expression_Of_Interest_Teaching_2025","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Expression Of Interest Teaching 2025","","","","","","","","","","","","GREENVALE, 3059","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/land/ad/4720125256?se=Kkvh-6U57xGCHRa0lqbw3Q&title=Staff_Specialist_-_General_Medicine&v=93C5F41F3CCA622B14ABEFE670F05FCD012983D0","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Staff Specialist - General Medicine","","","","","","","","","","","","HOBART & SOUTHEAST TASMANIA","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4369366385?title=Primary_Teaching_Roles_%7C_Rural_NSW","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Primary Teaching Roles | Rural NSW","","","","","","","","","","","","FORBES, NEW SOUTH WALES, 2871","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4758115774?title=Expressions_of_Interest_%7C_2025_Teaching_Positions","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Expressions of Interest | 2025 Teaching Positions","","","","","","","","","","","","VICTORIA, MELBOURNE","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4754763323?title=Teaching_Opportunities_Commencing_Term_4_%26_2025","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Opportunities Commencing Term 4 & 2025","","","","","","","","","","","","VICTORIA, CRAIGIEBURN","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/3550240221?title=Teaching_Opportunities_for_New_Zealand_Based_Teachers","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Opportunities for New Zealand Based Teachers","","","","","","","","","","","","VARIOUS WA LOCATIONS","Australia","Oceania","WESTERN AUSTRALIA GOVERNMENT","","","","","","https://www.adzuna.com.au/company/government-of-western-australia"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4746085488?title=2025_Teaching_Positions_-_Expressions_of_Interest","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Teaching Positions - Expressions of Interest","","","","","","","","","","","","COLLEGE","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4755135090?title=Expressions_of_Interest_and_2025_Teaching_Positions","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Expressions of Interest and 2025 Teaching Positions","","","","","","","","","","","","NEWTOWN, VICTORIA","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4741341289?title=Expressions_of_Interest_for_2025_Teaching_Positions","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Expressions of Interest for 2025 Teaching Positions","","","","","","","","","","","","CROYDON HILLS, 3136","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
