"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag","company_url"
"12/07/2024","10Times","https://10times.com/e12x-grrp-d959","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 25 - Sun, 28 Jul 2024","ACBS World Conference","Submit your work now for the World Conference 2024. Join us for a week of insightful presentations and discussions with our distinguished invited speakers. Don't miss this opportunity to be a part of this global event.","","","","
                    Universidad Católica Argentina, Buenos Aires, ArgentinaGet Directions","Argentina","South America","","","","","","","Association for Contextual Behavioral Science","http://contextualscience.org","","","USA","","https://10times.com/company/association-for-contextual-behavioral-science"
"12/07/2024","10Times","https://10times.com/e1d3-8d2r-5dds-p","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 02 - Fri, 06 Sep 2024","International History, Philosophy and Science Teaching Conference (IHPST)","Join us for the 17th International History, Philosophy and Science Teaching Conference in Buenos Aires, Argentina. Connect with educators, historians, and philosophers for rich discussions and networking opportunities. Apply to become the Editor of the journal Science & Education for a five-year term starting in 2025.","","","","Buenos Aires, Argentina","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Argentina","South America","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/south-american-forum","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 02 - Sun, 04 Aug 2024","South American Business Forum (SABF Conference)","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Argentina","South America","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1dd-3z0p-44zd-x","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 05 - Thu, 08 Aug 2024","Dow Sponsored CCPS Process Safety Faculty Workshop","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e15d-dkpz-r3g1-5","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 29 - Fri, 30 Aug 2024","International Service-Learning Conference","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/aaaeic","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 08 - Sat, 10 Aug 2024","Argentine Association of Allergy and Immunology Congress (AAAeIC)","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/caper-show","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 29 - Thu, 31 Oct 2024","Caper Show","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e14x-zpk5-h0d2","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 08 - Fri, 12 Jul 2024","Regional Technical Meeting of the Points of Contact for the Purpose of Facilitating the Import and Export of Radioactive Sources in Accordance with the Guidance on the Import and Export of Radioactive...","All Events in Buenos Aires","","","","Buenos Aires, Argentina","Argentina","South America","","","","","","","International Atomic Energy Agency","","","","","","https://10times.com/company/international-atomic-energy-agency"
"12/07/2024","10Times","https://10times.com/steplatamconference","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 26 - Fri, 27 Sep 2024","STEP Latam Conference","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1x0-r3d0-k9hf","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 23 - Sat, 27 Jul 2024","DSA Conference","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-r080-3fdh-d","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 24 - Thu, 25 Jul 2024","Annual ICORD Meeting","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/solaci-caci-congress","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 07 - Fri, 09 Aug 2024","SOLACI-CACI Congress","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-2fx6-z1z3-h","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 11 - Thu, 12 Sep 2024","Camino a FIESA","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Argentina","South America","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1d2-h8f0-7xzh-s","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 04 - Thu, 05 Sep 2024","G&M Mercosur Summit","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/hotelga-expo-buenosaires","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 28 - Fri, 30 Aug 2024","Hotelga","Having done nine successful editions,  Hotelga  will feature world-class hoteliers and hotel chains, restaurants, motel owners, hotel industry machine suppliers,  hospitality, food and beverage service firms, fast food chain owners, spa and resort service providers, health and wellness equipment, food processing industries,  tours and travel service providers, amusement parks , food-plant equipment suppliers etc .","","","","
                    La Rural, Buenos Aires, ArgentinaGet Directions","Argentina","South America","","","","","","","Ferias Argentinas SA","","","","","","https://10times.com/company/ferias-argentinas-sa"
"12/07/2024","10Times","https://10times.com/e1dd-gr01-xg5z-8","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 10 - Fri, 11 Oct 2024","AMISA Leadership Conference","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e11x-d7gk-0xp2","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 03 - Fri, 04 Oct 2024","Third EAGE Workshop on EOR","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/nerdear","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 24 - Sat, 28 Sep 2024","Nerdear.la","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e13k-pdhd-2k37","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 09 Apr 2025","Spring Latin Expo","","","","","","Argentina","South America","","","","","","","","","","","","",""
