"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"16/07/2024","10Times","https://10times.com/professional-beauty-autumn","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 02 - Mon, 03 Mar 2025","Professional Beauty London (PB London)","","","","","London","United Kingdom","Europe","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United Kingdom","Europe","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1d2-d9g0-x7dp-z","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 23 - Thu, 25 Jul 2024","The Association for Popular Music Education European conference","","","","","Edinburgh","United Kingdom","Europe","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icmbe","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 03 - Sun, 04 Aug 2024","International Conference on Medical and Biological Engineering","","","","","Edinburgh","United Kingdom","Europe","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e11d-drdz-3g5d-1","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 - Wed, 14 Aug 2024","London Nursing Education Conference","","","","","Slough","United Kingdom","Europe","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/caldicott-guardian-training","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 06 Aug 2024","Caldicott Guardian Training Course","","","","","London • Online","United Kingdom","Europe","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/iaceducation","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 23 - Sun, 25 Aug 2024","International Academic Conference on Education (IACEDUCATION)","","","","","Oxford","United Kingdom","Europe","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/conference-business-and-economics","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 29 - Tue, 30 Jul 2024","International Conference on Economic and Sustainable Development (ICESD)","","","","","London • Online","United Kingdom","Europe","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1zr-sf23-s21x","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 18 - Fri, 19 Jul 2024","ELT Conference","","","","","London","United Kingdom","Europe","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United Kingdom","Europe","","","","","","","","","","","",""
