"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag","company_url"
"12/07/2024","10Times","https://10times.com/herald-sun-melbourne-career","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 26 - Sun, 28 Jul 2024","Melbourne Career Expo (MCE)","""Premier education, training and employment exhibition""The Melbourne Career Expo is the largest and most comprehensive career event in Victoria. This expo encompasses all career opportunities for employment and training in the trades, corporate, and professional sectors. It offers casual, part-time, and full-time employment from entry-level positions to management and skilled professional roles, as well as apprenticeships and qualified trades jobs. Additionally, it provides information on defence, emergency services, government departments, and initiatives. The expo also offers school leaver information from major universities, TAFEs, and training organizations for years 10-12, as well as tertiary graduate positions and internships. The Melbourne Career Expo is free to attend and is a must for all Victorians seeking a successful future.","","","","
                    Melbourne Convention and Exhibition Centre, Melbourne, AustraliaGet Directions","Australia","Oceania","","","","","","","Melbourne Career Expo","","","","","","https://10times.com/company/melbourne-careers-expo-pty-ltd"
"12/07/2024","10Times","https://10times.com/icpess-sydney","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 24 - Wed, 25 Sep 2024","International Conference on Physical Education and Sport Science (ICPESS)","","","","","","Australia","Oceania","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1z5-h3ds-4k2z","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 14 - Sat, 17 Aug 2024","International Conference on English Learning and Teaching","","","","","","Australia","Oceania","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-xg03-2sp0-f","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 31 Jul - Thu, 01 Aug 2024","EduMind ANZ Melbourne Conference","","","","","","Australia","Oceania","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1xz-drh0-50k1","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 20 - Sun, 21 Jul 2024","Doing School Differently Conference","","","","","","Australia","Oceania","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/public-sector-women-in-leadership-nsw-summit","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 25 - Fri, 26 Jul 2024","NSW Public Sector Women's Leadership Summit","","","","","","Australia","Oceania","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Australia","Oceania","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1dd-hsk0-3p22-g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 08 Aug 2024","IEAA Teaching and Learning Forum","","","","","","Australia","Oceania","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k2-r9z1-z9xf","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 15 - Fri, 16 Aug 2024","VET National Teaching & Learning Conference","","","","","","Australia","Oceania","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/qaselc","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 04 - Fri, 06 Sep 2024","QUESTION","","","","","","Australia","Oceania","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/icbcms-melbourne","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 19 - Sat, 20 Jul 2024","International Conference on Business, Commerce and Management Studies (ICBCMS)","","","","","","Australia","Oceania","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1kz-272k-6zsg","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 10 Sep 2024","Artificial Intelligence in Education Conference","Join us at the Rendezvous Hotel Melbourne for the highly demanded AI in Education Conference in Victoria. Explore the transformative role of Generative AI in education, policies governing AI integration, and integrating AI into the classroom to enhance learning experiences.","","","","
                    Rendezvous Hotel Melbourne, Melbourne, AustraliaGet Directions","Australia","Oceania","","","","","","","Informa Australia","","","","","","https://10times.com/company/informa-australia"
"12/07/2024","10Times","https://10times.com/e12x-zx1p-k3r1","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 13 - Thu, 15 Aug 2024","ACM Conference on International Computing Education Research (ICER)","","","","","","Australia","Oceania","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e10r-gs6z-z5x0","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 12 Jul 2024","IEAA Pathways Forum","","","","","","Australia","Oceania","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Australia","Oceania","","","","","","","","","","","","",
