"date_farmed","source","scraped_url","d","e","f","g","h","i","j","k","l","post_date","n","job_title","p","job_type","description","s","t","salary","v","w_requirements","x_benefits","y","z","aa_state_province","ab_country","ac_region","business_name","ae_description","af_website","ag","ah","ai_country","company_url"
"04/07/2024","CraigList","https://albany.craigslist.org/edu/d/schenectady-paraprofessional/7762812911.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 01:31:40 GMT+0700 (Indochina Time)","","Paraprofessional","","","","","","·","","","","","","Schenectady, NY","USA","North America","","","","","","",""
"04/07/2024","CraigList","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://philadelphia.craigslist.org/edu/d/philadelphia-teachers-assistant/7764144847.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 08 2024 20:44:55 GMT+0700 (Indochina Time)","","Teacher's Assistant","","","","","","·","","","","","","Philadelphia","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/flushing-daycare-director/7764018444.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 08 2024 05:32:18 GMT+0700 (Indochina Time)","","Daycare Director","","","","","","·","","","","","","Queens","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/brk/edu/d/brooklyn-bs-ms-lead-teacher-early/7763919882.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 08 2024 00:17:06 GMT+0700 (Indochina Time)","","BS/MS Lead Teacher Early Childhood","","","","","","·","","","","","","Downtown Brooklyn","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/mnh/edu/d/new-york-150-cash-youtube-show-pilot/7763811756.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sun Jul 07 2024 11:22:41 GMT+0700 (Indochina Time)","","🚨💰($150 cash) Youtube Show (Pilot Episode) ""Financial Audit NYC""🚨💰","","","","","","·","","","","","","Financial District","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newhaven.craigslist.org/edu/d/fairfield-certified-athletic-trainer/7763674265.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sun Jul 07 2024 01:32:29 GMT+0700 (Indochina Time)","","Certified Athletic Trainer needed for Basketball Camp","","","","","","·","","","","","","Fairfield, CT","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/wch/edu/d/yonkers-group-family-home-daycare/7763629226.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jul 06 2024 23:32:02 GMT+0700 (Indochina Time)","","Group Family Home Daycare","","","","","","·","","","","","","Yonkers","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/bayside-teacher-assistant-for-hire/7763611843.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jul 06 2024 22:48:46 GMT+0700 (Indochina Time)","","Teacher Assistant for hire","","","","","","·","","","","","","queens","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/bayside-teachers-for-hire/7763611690.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jul 06 2024 22:48:20 GMT+0700 (Indochina Time)","","Teachers for hire","","","","","","·","","","","","","queens","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://vermont.craigslist.org/edu/d/burlington-part-time-community-support/7763407559.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jul 06 2024 03:18:09 GMT+0700 (Indochina Time)","","Part Time Community Support Staff","","","","","","·","","","","","","burlington","USA","North America","","","","","","",""
